1,1665581063,34.0208337,71.47048,AUTO
2,1665581063,34.020834,71.4704812,AUTO
3,1665581064,34.0208343,71.4704812,AUTO
4,1665581064,34.0208348,71.4704817,AUTO
5,1665581065,34.0208344,71.4704817,AUTO
6,1665581065,34.0208338,71.470481,AUTO
7,1665581066,34.0208338,71.4704811,AUTO
8,1665581066,34.020834,71.4704813,AUTO
9,1665581067,34.0208341,71.4704814,AUTO
10,1665581067,34.0208344,71.4704818,AUTO
11,1665581067,34.0208346,71.4704818,AUTO
12,1665581068,34.0208352,71.4704823,AUTO
13,1665581068,34.0208352,71.4704822,AUTO
14,1665581069,34.0208351,71.4704821,AUTO
15,1665581069,34.0208352,71.470482,AUTO
16,1665581070,34.0208354,71.4704821,AUTO
17,1665581070,34.0208359,71.4704822,AUTO
18,1665581071,34.0208358,71.4704817,AUTO
19,1665581071,34.0208355,71.4704816,AUTO
20,1665581072,34.0208354,71.4704816,AUTO
21,1665581072,34.0208359,71.4704821,AUTO
22,1665581072,34.0208359,71.4704823,AUTO
23,1665581073,34.0208357,71.4704821,AUTO
24,1665581073,34.0208353,71.4704819,AUTO
25,1665581074,34.0208344,71.4704814,AUTO
26,1665581074,34.0208341,71.4704813,AUTO
27,1665581075,34.0208352,71.4704822,AUTO
28,1665581075,34.0208357,71.4704827,AUTO
29,1665581076,34.0208351,71.4704826,AUTO
30,1665581076,34.0208344,71.4704825,AUTO
31,1665581076,34.020833,71.4704829,AUTO
32,1665581077,34.0208313,71.4704836,AUTO
33,1665581077,34.0208297,71.4704846,AUTO
34,1665581078,34.0208283,71.4704858,AUTO
35,1665581078,34.0208262,71.4704866,AUTO
36,1665581079,34.0208244,71.4704872,AUTO
37,1665581079,34.0208239,71.4704876,AUTO
38,1665581080,34.0208225,71.4704885,AUTO
39,1665581080,34.020821,71.4704895,AUTO
40,1665581081,34.0208195,71.4704909,AUTO
41,1665581081,34.0208178,71.4704923,AUTO
42,1665581082,34.020816,71.4704937,AUTO
43,1665581082,34.0208135,71.4704947,AUTO
44,1665581082,34.0208123,71.470495,AUTO
45,1665581083,34.02081,71.4704955,AUTO
46,1665581083,34.0208082,71.4704959,AUTO
47,1665581084,34.0208064,71.4704968,AUTO
48,1665581084,34.0208042,71.4704978,AUTO
49,1665581085,34.0208031,71.4704983,AUTO
50,1665581085,34.0208013,71.4704994,AUTO
51,1665581086,34.0207995,71.4705007,AUTO
52,1665581086,34.0207973,71.4705015,AUTO
53,1665581086,34.0207963,71.470502,AUTO
54,1665581088,34.0207886,71.4705059,AUTO
55,1665581089,34.0207879,71.4705066,AUTO
56,1665581089,34.0207863,71.4705076,AUTO
57,1665581090,34.0207841,71.4705085,AUTO
58,1665581090,34.0207819,71.4705094,AUTO
59,1665581091,34.0207809,71.4705099,AUTO
60,1665581091,34.020779,71.4705111,AUTO
61,1665581091,34.0207773,71.4705121,AUTO
62,1665581092,34.0207767,71.4705127,AUTO
63,1665581092,34.0207758,71.4705142,AUTO
64,1665581093,34.0207756,71.4705167,AUTO
